"id","ms"
"comment-not-capitalized (S)","33"
"decorated-formation (S)","28"
"ascii-only (S)","1"
"sparse-seq (S)","26"
"not-empty-atom (S)","31"
"comment-without-dot (S)","51"
"incorrect-jvm-rt-location (S)","24"
"incorrect-rt-parts (S)","22"
"wrong-sprintf-arguments (S)","39"
"atom-and-base (S)","29"
"unique-metas (S)","38"
"incorrect-unlint (S)","1"
"unlint-non-existing-defect (S)","143"
"broken-alias-first (M)","1"
"formation-with-as-attributes (M)","14"
"unit-test-without-phi (M)","16"
"named-object-abstract-nested (M)","8"
"void-attributes-not-higher-than-other (M)","9"
"schema-is-absent (M)","1"
"incorrect-home (M)","1"
"package-member-without-void (M)","1"
"duplicate-metas (M)","1"
"incorrect-architect (M)","1"
"incorrect-bytes-format (M)","58"
"anonymous-formation (M)","12"
"incorrect-node-rt-location (M)","1"
"compound-name (M)","18"
"mandatory-home (M)","1"
"rt-without-atoms (M)","8"
"sparse-decoration (M)","6"
"comment-not-capitalized (M)","1"
"object-has-data (M)","90"
"name-outside-of-abstract-object (M)","4"
"mandatory-architect (M)","1"
"line-is-absent (M)","90"
"incorrect-test-object-name (M)","10"
"unsorted-named-attributes (M)","13"
"anonymous-objects-inside-formation (M)","8"
"package-contains-multiple-parts (M)","1"
"wrong-test-order (M)","10"
"unknown-metas (M)","1"
"redundant-object (M)","28"
"prohibited-package (M)","1"
"mandatory-spdx (M)","0"
"incorrect-version (M)","1"
"not-empty-atom (M)","13"
"many-void-attributes (M)","7"
"atom-without-rt (M)","13"
"unused-alias (M)","1"
"comment-is-too-wide (M)","1"
"unit-test-missing (M)","9"
"comment-starts-with-article (M)","1"
"comment-without-dot (M)","0"
"bytes-without-data (M)","13"
"error-line-out-of-listing (M)","1"
"empty-object (M)","101"
"unique-metas (M)","1"
"empty-spdx-tail (M)","1"
"alias-too-long (M)","1"
"unknown-rt (M)","1"
"duplicate-names (M)","27"
"syntax-version (M)","1"
"non-kebab-name (M)","7"
"broken-alias-second (M)","0"
"empty-alias (M)","1"
"no-attribute-formation (M)","8"
"incorrect-jvm-rt-location (M)","1"
"sparse-seq (M)","8"
"unsorted-metas (M)","1"
"phi-is-not-first (M)","7"
"direct-phi (M)","12"
"bad-test-name (M)","9"
"missed-obfuscation (M)","7"
"comment-too-short (M)","0"
"self-referencing (M)","6"
"duplicate-as-attribute (M)","36"
"mandatory-package (M)","0"
"redundant-attachment (M)","7"
"incorrect-package (M)","1"
"atom-and-base (M)","13"
"application-without-as-attributes (M)","249"
"incorrect-rt-parts (M)","1"
"incorrect-spdx (M)","1"
"ascii-only (M)","1"
"object-line-out-of-listing (M)","8"
"atom-with-data (M)","15"
"package-without-tail (M)","1"
"meta-line-out-of-listing (M)","1"
"sprintf-without-formatters (M)","8"
"atom-in-atom (M)","13"
"wrong-sprintf-arguments (M)","8"
"decorated-formation (M)","7"
"mandatory-version (M)","1"
"reserved-name (M)","55"
"pos-without-line (M)","7"
"anemic-getter (M)","6"
"duplicate-aliases (M)","1"
"lambda-with-inners (M)","13"
"incorrect-unlint (M)","0"
"unlint-non-existing-defect (M)","725"
"wrong-sprintf-arguments (L)","35"
"comment-is-too-wide (L)","1"
"not-empty-atom (L)","35"
"redundant-object (L)","61"
"alias-too-long (L)","0"
"unknown-rt (L)","1"
"mandatory-package (L)","1"
"compound-name (L)","47"
"unsorted-metas (L)","1"
"meta-line-out-of-listing (L)","1"
"object-line-out-of-listing (L)","10"
"incorrect-spdx (L)","0"
"phi-is-not-first (L)","10"
"comment-too-short (L)","1"
"object-has-data (L)","141"
"atom-with-data (L)","38"
"unused-alias (L)","1"
"bad-test-name (L)","15"
"incorrect-architect (L)","1"
"named-object-abstract-nested (L)","9"
"incorrect-package (L)","1"
"wrong-test-order (L)","21"
"duplicate-metas (L)","0"
"incorrect-test-object-name (L)","12"
"self-referencing (L)","9"
"unsorted-named-attributes (L)","17"
"decorated-formation (L)","11"
"empty-object (L)","83"
"void-attributes-not-higher-than-other (L)","11"
"duplicate-aliases (L)","1"
"rt-without-atoms (L)","17"
"direct-phi (L)","52"
"package-member-without-void (L)","0"
"mandatory-version (L)","0"
"lambda-with-inners (L)","18"
"duplicate-names (L)","22"
"sparse-seq (L)","11"
"prohibited-package (L)","0"
"incorrect-jvm-rt-location (L)","1"
"mandatory-architect (L)","1"
"package-without-tail (L)","1"
"sparse-decoration (L)","14"
"package-contains-multiple-parts (L)","2"
"comment-starts-with-article (L)","8"
"missed-obfuscation (L)","11"
"error-line-out-of-listing (L)","1"
"incorrect-version (L)","2"
"incorrect-node-rt-location (L)","1"
"redundant-attachment (L)","9"
"empty-alias (L)","0"
"broken-alias-second (L)","0"
"anonymous-objects-inside-formation (L)","10"
"bytes-without-data (L)","16"
"anemic-getter (L)","9"
"duplicate-as-attribute (L)","17"
"comment-not-capitalized (L)","1"
"broken-alias-first (L)","1"
"pos-without-line (L)","9"
"atom-in-atom (L)","17"
"schema-is-absent (L)","1"
"ascii-only (L)","1"
"unit-test-without-phi (L)","12"
"no-attribute-formation (L)","10"
"sprintf-without-formatters (L)","11"
"comment-without-dot (L)","1"
"atom-without-rt (L)","16"
"incorrect-bytes-format (L)","40"
"many-void-attributes (L)","9"
"non-kebab-name (L)","8"
"application-without-as-attributes (L)","245"
"unknown-metas (L)","1"
"reserved-name (L)","50"
"formation-with-as-attributes (L)","9"
"mandatory-home (L)","1"
"syntax-version (L)","0"
"unit-test-missing (L)","12"
"line-is-absent (L)","56"
"mandatory-spdx (L)","1"
"unique-metas (L)","1"
"empty-spdx-tail (L)","15"
"name-outside-of-abstract-object (L)","9"
"anonymous-formation (L)","21"
"incorrect-home (L)","2"
"incorrect-rt-parts (L)","1"
"atom-and-base (L)","17"
"incorrect-unlint (L)","0"
"unlint-non-existing-defect (L)","1121"
"anonymous-formation (XL)","45"
"duplicate-names (XL)","46"
"name-outside-of-abstract-object (XL)","21"
"incorrect-node-rt-location (XL)","0"
"lambda-with-inners (XL)","33"
"duplicate-as-attribute (XL)","311"
"mandatory-home (XL)","1"
"rt-without-atoms (XL)","49"
"redundant-object (XL)","96"
"wrong-sprintf-arguments (XL)","20"
"ascii-only (XL)","1"
"comment-without-dot (XL)","1"
"incorrect-test-object-name (XL)","21"
"application-without-as-attributes (XL)","427"
"package-member-without-void (XL)","1"
"object-line-out-of-listing (XL)","16"
"syntax-version (XL)","1"
"empty-spdx-tail (XL)","1"
"alias-too-long (XL)","1"
"package-contains-multiple-parts (XL)","1"
"broken-alias-second (XL)","1"
"atom-with-data (XL)","30"
"duplicate-aliases (XL)","1"
"anonymous-objects-inside-formation (XL)","18"
"self-referencing (XL)","14"
"comment-is-too-wide (XL)","1"
"mandatory-architect (XL)","1"
"sparse-seq (XL)","20"
"prohibited-package (XL)","1"
"pos-without-line (XL)","15"
"wrong-test-order (XL)","20"
"atom-without-rt (XL)","28"
"package-without-tail (XL)","1"
"incorrect-architect (XL)","1"
"named-object-abstract-nested (XL)","15"
"decorated-formation (XL)","17"
"line-is-absent (XL)","105"
"schema-is-absent (XL)","0"
"comment-too-short (XL)","0"
"anemic-getter (XL)","16"
"many-void-attributes (XL)","16"
"redundant-attachment (XL)","16"
"unknown-metas (XL)","0"
"unknown-rt (XL)","0"
"no-attribute-formation (XL)","18"
"bytes-without-data (XL)","25"
"reserved-name (XL)","92"
"missed-obfuscation (XL)","18"
"atom-in-atom (XL)","28"
"sparse-decoration (XL)","21"
"unsorted-named-attributes (XL)","22"
"incorrect-jvm-rt-location (XL)","10"
"unsorted-metas (XL)","0"
"non-kebab-name (XL)","33"
"mandatory-version (XL)","1"
"broken-alias-first (XL)","1"
"empty-alias (XL)","1"
"atom-and-base (XL)","34"
"direct-phi (XL)","22"
"incorrect-spdx (XL)","1"
"formation-with-as-attributes (XL)","15"
"bad-test-name (XL)","21"
"comment-not-capitalized (XL)","1"
"unit-test-missing (XL)","20"
"incorrect-version (XL)","1"
"compound-name (XL)","65"
"unique-metas (XL)","0"
"void-attributes-not-higher-than-other (XL)","18"
"not-empty-atom (XL)","29"
"comment-starts-with-article (XL)","1"
"mandatory-package (XL)","1"
"phi-is-not-first (XL)","15"
"unused-alias (XL)","1"
"unit-test-without-phi (XL)","21"
"empty-object (XL)","148"
"incorrect-bytes-format (XL)","68"
"mandatory-spdx (XL)","1"
"incorrect-rt-parts (XL)","1"
"meta-line-out-of-listing (XL)","0"
"object-has-data (XL)","182"
"error-line-out-of-listing (XL)","0"
"sprintf-without-formatters (XL)","19"
"incorrect-home (XL)","2"
"incorrect-package (XL)","1"
"duplicate-metas (XL)","1"
"incorrect-unlint (XL)","0"
"unlint-non-existing-defect (XL)","2247"
"anemic-getter (XXL)","90"
"phi-is-not-first (XXL)","88"
"alias-too-long (XXL)","1"
"unit-test-missing (XXL)","128"
"sparse-decoration (XXL)","146"
"duplicate-aliases (XXL)","1"
"many-void-attributes (XXL)","114"
"line-is-absent (XXL)","617"
"comment-not-capitalized (XXL)","1"
"reserved-name (XXL)","490"
"direct-phi (XXL)","126"
"incorrect-architect (XXL)","1"
"empty-object (XXL)","768"
"mandatory-version (XXL)","1"
"wrong-sprintf-arguments (XXL)","116"
"bad-test-name (XXL)","101"
"package-member-without-void (XXL)","0"
"incorrect-spdx (XXL)","1"
"prohibited-package (XXL)","1"
"incorrect-version (XXL)","1"
"atom-with-data (XXL)","145"
"incorrect-node-rt-location (XXL)","1"
"meta-line-out-of-listing (XXL)","1"
"sprintf-without-formatters (XXL)","101"
"incorrect-home (XXL)","2"
"incorrect-bytes-format (XXL)","438"
"bytes-without-data (XXL)","141"
"package-contains-multiple-parts (XXL)","1"
"mandatory-package (XXL)","1"
"decorated-formation (XXL)","84"
"mandatory-spdx (XXL)","1"
"unsorted-named-attributes (XXL)","113"
"self-referencing (XXL)","70"
"pos-without-line (XXL)","70"
"comment-starts-with-article (XXL)","0"
"empty-alias (XXL)","1"
"syntax-version (XXL)","1"
"comment-is-too-wide (XXL)","1"
"comment-without-dot (XXL)","8"
"sparse-seq (XXL)","101"
"atom-without-rt (XXL)","157"
"rt-without-atoms (XXL)","143"
"incorrect-jvm-rt-location (XXL)","1"
"redundant-object (XXL)","768"
"no-attribute-formation (XXL)","84"
"unused-alias (XXL)","1"
"unique-metas (XXL)","0"
"object-has-data (XXL)","919"
"duplicate-metas (XXL)","1"
"anonymous-formation (XXL)","187"
"atom-in-atom (XXL)","146"
"broken-alias-first (XXL)","1"
"comment-too-short (XXL)","1"
"wrong-test-order (XXL)","101"
"error-line-out-of-listing (XXL)","1"
"duplicate-names (XXL)","191"
"object-line-out-of-listing (XXL)","72"
"duplicate-as-attribute (XXL)","1079"
"package-without-tail (XXL)","1"
"name-outside-of-abstract-object (XXL)","71"
"mandatory-home (XXL)","1"
"unknown-rt (XXL)","0"
"redundant-attachment (XXL)","71"
"ascii-only (XXL)","1"
"application-without-as-attributes (XXL)","2245"
"missed-obfuscation (XXL)","83"
"empty-spdx-tail (XXL)","1"
"incorrect-package (XXL)","0"
"anonymous-objects-inside-formation (XXL)","86"
"schema-is-absent (XXL)","13"
"incorrect-rt-parts (XXL)","0"
"broken-alias-second (XXL)","0"
"incorrect-test-object-name (XXL)","128"
"formation-with-as-attributes (XXL)","72"
"unsorted-metas (XXL)","1"
"unit-test-without-phi (XXL)","103"
"compound-name (XXL)","364"
"not-empty-atom (XXL)","145"
"unknown-metas (XXL)","1"
"mandatory-architect (XXL)","1"
"lambda-with-inners (XXL)","144"
"void-attributes-not-higher-than-other (XXL)","100"
"atom-and-base (XXL)","146"
"named-object-abstract-nested (XXL)","71"
"non-kebab-name (XXL)","72"
"incorrect-unlint (XXL)","1"
"unlint-non-existing-defect (XXL)","11509"
